LicenceDocument_attributionName,LicenceDocument_licenceType,LicenceDocument_created,LicenceDocument_modified,LicenceDocument_attributionURL,name,alternateName,hasPart,isPartOf,latitude ,longitude,altitude,coordinatePrecision ,length ,verticalExtend,extendBelowEntrance,extendAboveEntrance,countryCode,visited,discovered,Access_creator,Access_language,Access_title,Access_description,Description_creator,Description_language,Description_title,Description_description
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Nong Tham - LB0017,,,,14.83,100.77,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LB0030 - LB0030,,,,14.8,100.76,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LB0035 - LB0035,,,,15.1876314694734,101.087797305861,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LB0043 - LB0043,,,,15.1098727368468,101.302387974174,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Muang - LB0045,,,,14.828479820232,100.771945801946,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LB0047 - LB0047,,,,15.25,101.28,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Men - LB0069,,,,14.7924141070251,100.889887517217,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mor - LB0070,,,,14.7930707980309,100.890255450302,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - LO0001,,,,16.8767815011584,101.71509197255,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maholan - LO0006,,,,17.1061472761376,101.880141873608,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LO0014 - LO0014,,,,17.5793564154386,101.710098961927,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LO0015 - LO0015,,,,17.5800015951966,101.709807283925,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LO0025 - LO0025,,,,17.2915230413343,101.828043240148,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Men - LO0029,,,,17.2988640655051,101.71643882083,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - LO0031,,,,17.0921350241382,101.889494105686,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mun - LO0041,,,,17.4407938451788,101.509985593166,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - LO0056,,,,17.1702335494011,101.961769562212,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nguep - LO0059,,,,17.1714467865709,101.961544626335,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot - LO0087,,,,17.0748226940819,101.706440612243,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lei - LO0125,,,,17.2407256780606,101.920420149453,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LO0137 - LO0137,,,,17.0867800243619,101.781771100706,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham - LP0003,,,,18.4361459713276,99.0800857219095,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LP0008 - LP0008,,,,17.9,98.71,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LP0009 - LP0009,,,,17.87,98.71,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LP0010 - LP0010,,,,17.669472927208,98.7134316151652,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Manee - LP0016,,,,17.6283344285687,98.7375532683974,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 03 [LP0028] [Cave 3],,,,17.9252261540288,98.9799824658364,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0002 - MH0002,,,,19.5585771218696,98.2766638117826,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0003 - MH0003,,,,19.583333026587,98.2666567313973,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Rai Rockshelter - MH0007,,,,19.5228048420948,98.1781043418501,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Hu - MH0010,,,,19.5303785365931,98.2317832371066,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Rin - MH0014,,,,19.4639092740186,98.2926332821237,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0024 - MH0024,,,,19.5533233750727,98.2735414899637,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NAL8 - MH0037,,,,19.5701659949827,98.2025560186121,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0041 - MH0041,,,,19.5833389712201,98.2999887317678,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Lana - MH0042,,,,19.5687165979455,98.2120297564363,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0047 - MH0047,,,,19.594383868307,98.2067084210305,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Tok - MH0048,,,,19.573094617935,98.2151069005189,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0049 - MH0049,,,,19.5941126136393,98.2066716107311,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0050 - MH0050,,,,19.57,98.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0052 - MH0052,,,,19.5794200026298,98.2150762665708,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NAL16 - MH0055,,,,19.5514682819201,98.2684213422117,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lang - MH0057,,,,19.5147289114709,98.1379091645425,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0060 - MH0060,,,,19.4712230281974,98.1293742009668,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0063 - MH0063,,,,19.3952348447885,98.1123995562769,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Makaeng - MH0067,,,,19.5400143211209,98.1535497165293,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0068 - MH0068,,,,19.5212722727201,98.0865819945836,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mon - MH0069,,,,19.52,98.1,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0072 - MH0072,,,,19.6333338632768,98.1499909768985,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0073 - MH0073,,,,19.6333338632768,98.1499909768985,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Hu - MH0082,,,,19.617998624657,98.2032072671417,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0094 - MH0094,,,,19.1718924219025,98.140040320168,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0098 - MH0098,,,,19.42828627378,97.9873499776054,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Ru Hua Koa - MH0099,,,,19.4232272496796,97.9843335272749,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0100 - MH0100,,,,19.4124000749463,97.9743532581143,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Phiang Din - MH0101,,,,19.2252391255845,97.8420569103736,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Bor Suksit - MH0110,,,,19.5575044263733,98.2463829610817,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0111 - MH0111,,,,19.5000012430446,98.2833187637362,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0112 - MH0112,,,,19.5000012430446,98.2833187637362,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0113 - MH0113,,,,19.5,98.13,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0117 - MH0117,,,,19.5000012430446,98.2833187637362,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0118 - MH0118,,,,19.5913690897875,98.1912007637345,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0121 - MH0121,,,,19.5616433636289,98.2104911899967,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0122 - MH0122,,,,19.5825909092203,98.2211246425363,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0123 - MH0123,,,,19.5833396668542,98.216659026228,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0124 - MH0124,,,,19.5833396668542,98.216659026228,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0128 - MH0128,,,,19.5134640313672,98.0828329733984,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0129 - MH0129,,,,19.5104852850856,98.0834691999977,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0131 - MH0131,,,,19.5161958101911,98.0869631252842,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0132 - MH0132,,,,19.58,98.22,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0133 - MH0133,,,,19.58,98.22,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0136 - MH0136,,,,19.4833327593366,98.0999913621847,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0147 - MH0147,,,,19.6833364844432,98.2166605753862,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0148 - MH0148,,,,19.6833364844432,98.2166605753862,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0157 - MH0157,,,,19.4690942608973,98.1282899239128,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0158 - MH0158,,,,19.5166677280248,98.0999880763007,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0164 - MH0164,,,,19.5833389936961,98.2333248708472,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0166 - MH0166,,,,19.6924302273729,98.2173891429735,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0168 - MH0168,,,,19.6934543774242,98.2139495056643,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0171 - MH0171,,,,19.6500000247445,98.2200000327313,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0180 - MH0180,,,,19.4833376912801,98.2833254020466,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0182 - MH0182,,,,19.4118598069232,97.9746899750618,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0183 - MH0183,,,,19.4114978364118,97.9745970076757,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0192 - MH0192,,,,19.5829055635948,98.2484291522774,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0193 - MH0193,,,,19.5799126315318,98.2458211657205,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0194 - MH0194,,,,19.5000067724356,98.2666517725391,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0203 - MH0203,,,,19.5470710022487,98.1553240015193,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0204 - MH0204,,,,19.5297268607951,98.1374007291359,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0207 - MH0207,,,,19.5910471859019,98.2505366881604,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0209 - MH0209,,,,19.5000012430446,98.2833187637362,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0212 - MH0212,,,,19.5000067724356,98.2666517725391,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0213 - MH0213,,,,19.5826707032537,98.2462850392249,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0219 - MH0219,,,,19.4666697239707,98.0999881026835,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0222 - MH0222,,,,19.6219708633618,98.1922207590532,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0223 - MH0223,,,,19.6197124627822,98.1923750877662,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0231 - MH0231,,,,19.53,98.17,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0232 - MH0232,,,,19.53,98.17,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0233 - MH0233,,,,19.53,98.17,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0234 - MH0234,,,,19.5475408743253,98.1138289312083,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0235 - MH0235,,,,19.5622385687544,98.1640629490508,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0238 - MH0238,,,,19.4999999859491,98.2500000372405,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0239 - MH0239,,,,19.5,98.25,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0240 - MH0240,,,,19.5,98.25,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0244 - MH0244,,,,19.566666571265,98.1999897292567,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Hu - MH0246,,,,19.5818647155618,98.2812793532897,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave MH0253 - MH0253,,,,19.5839601734162,98.2180480274375,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Ga Noi - MH0273,,,,19.5247656371063,98.1721377383031,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Hu 1 - MH0274,,,,18.3891476737151,97.9846869432656,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Hu 2 - MH0276,,,,18.3896873576518,97.9842104817994,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Gair Batu - MH0282,,,,19.590444402486,98.1905379606752,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Mae Kanai Sink - MH0289,,,,18.1095821854658,98.0636371505789,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mi - MH0300,,,,18.3589784710749,97.6909033040541,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Wang Tham - NA0009,,,,18.9195088882669,100.496772576462,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Huat Tham - NA0014,,,,18.3361534779181,100.746493733693,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Dan - NA0045,,,,19.4185096432273,101.062508393718,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Tok Nam Poen - NA0068,,,,19.4023600511923,101.083018981951,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NA0072 - NA0072,,,,19.4363929453017,101.08789928414,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Tham - NB0011,,,,17.03,102.25,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Namthip - NB0018,,,,17.25,102.48,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave BK0006 [BK0006],,,,18.2,103.96,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon Silaram - NP0006,,,,17.86,104.18,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NR0008 - NR0008,,,,14.64,101.4,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NR0009 - NR0009,,,,14.69,101.4,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NR0010 - NR0010,,,,14.64,101.4,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngu Kuam - NR0027,,,,14.62,101.37,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon Thong - NR0031,,,,15.07,101.61,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mu - NR0032,,,,14.88,101.57,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Na Chua - NR0037,,,,14.59,101.26,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Kulap - NR0043,,,,14.78,101.65,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Makham - NS0014,,,,15.29,100.36,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NS0017 - NS0017,,,,15.27,100.35,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NS0030 - NS0030,,,,15.3,100.4,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NS0031 - NS0031,,,,15.3,100.4,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NS0032 - NS0032,,,,15.3,100.4,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NS0035 - NS0035,,,,15.3,100.41,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NS0036 - NS0036,,,,15.29,100.43,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NS0039 - NS0039,,,,15.3,100.31,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Pang Tham Na - NS0042,,,,16.04,100.0,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Pang Tham Na - NS0043,,,,16.03,99.96,,,,,,,,,,,,,,,,,
